route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
55,82.0.1,351101,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351102,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351103,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351121,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351122,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351123,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351124,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351125,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351126,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351127,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.9.1,351192,ARTS MAGNET SCHOOL,,0,5590,18643,1,1
55,82.0.1,351128,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351129,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351130,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351131,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351132,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351133,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351134,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351135,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351136,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351137,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351138,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351139,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.0.1,351140,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351141,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351142,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351143,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351144,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351145,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351146,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351147,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351148,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351149,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351150,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351151,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.0.1,351152,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351153,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351154,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351155,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351156,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351157,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351158,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351159,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351160,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351161,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351162,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351163,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.0.1,351164,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351165,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351166,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351167,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351168,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351169,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351170,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351171,HICKORY HOLLOW,,0,5512,18642,1,1
55,82.0.1,351172,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351173,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351174,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351175,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351176,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.0.1,351177,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351178,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351179,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.1,351180,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351181,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351182,HICKORY HOLLOW,,0,5513,18642,1,1
55,82.0.1,351183,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351184,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351185,HICKORY HOLLOW,,0,5512,18642,1,1
55,82.0.1,351186,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351187,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.1,351188,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.1,351189,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351190,HICKORY HOLLOW,,0,5509,18642,1,1
55,82.0.1,351191,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.1,351104,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351111,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351112,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.1,351113,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351105,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351106,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351107,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351108,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351109,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351110,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351114,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351115,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351116,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.1,351117,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351118,HICKORY HOLLOW,,0,5511,18642,1,1
55,82.0.1,351119,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351120,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351194,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.1,351193,HICKORY HOLLOW,,0,5510,18642,1,1
55,82.0.1,351195,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.1,351196,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.1,351197,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351198,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351199,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351200,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351219,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351220,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351221,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351222,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351223,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351294,DOWNTOWN,,1,5592,18645,1,1
55,82.0.1,351224,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351225,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351295,DOWNTOWN,,1,5593,18644,1,1
55,82.0.1,351226,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351297,DOWNTOWN,,1,5594,18645,1,1
55,82.0.1,351227,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351228,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351296,DOWNTOWN,,1,5592,18645,1,1
55,82.0.1,351229,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351230,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351231,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351232,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351233,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351234,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351235,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351236,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351237,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351238,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351239,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351240,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351241,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351242,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351243,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351244,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351245,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351246,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351247,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351248,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351249,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351250,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351251,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351252,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351253,DOWNTOWN,,1,5511,18647,1,1
55,82.1.1,351290,DOWNTOWN,,1,5591,18646,1,1
55,82.0.1,351254,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351255,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351256,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351257,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351258,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351259,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351260,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351261,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351262,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351263,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351264,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351265,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351266,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351267,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351268,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351269,DOWNTOWN,,1,5512,18647,1,1
55,82.0.1,351270,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351271,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351272,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351273,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351274,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351275,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351276,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351277,DOWNTOWN,,1,5502,18647,1,1
55,82.0.1,351278,DOWNTOWN,,1,5511,18647,1,1
55,82.3.1,351212,DOWNTOWN,,1,8604,18649,1,2
55,82.3.1,351292,DOWNTOWN,,1,6401,18648,1,1
55,82.0.1,351279,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351280,DOWNTOWN,,1,5513,18647,1,1
55,82.0.1,351281,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351282,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351283,DOWNTOWN,,1,5512,18647,1,1
55,82.0.1,351284,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351285,DOWNTOWN,,1,5507,18647,1,1
55,82.0.1,351286,DOWNTOWN,,1,5500,18647,1,1
55,82.0.1,351287,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351288,DOWNTOWN,,1,5509,18647,1,1
55,82.0.1,351289,DOWNTOWN,,1,5501,18647,1,1
55,82.0.1,351201,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351202,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351203,DOWNTOWN,,1,5503,18647,1,1
55,82.0.1,351204,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351205,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351206,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351207,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351208,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351209,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351210,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351211,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351213,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351214,DOWNTOWN,,1,5508,18647,1,1
55,82.0.1,351215,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351216,DOWNTOWN,,1,5511,18647,1,1
55,82.0.1,351217,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351218,DOWNTOWN,,1,5505,18647,1,1
55,82.0.1,351293,DOWNTOWN,,1,5506,18647,1,1
55,82.0.1,351291,DOWNTOWN,,1,5510,18647,1,1
55,82.0.1,351298,DOWNTOWN,,1,5504,18647,1,1
55,82.0.1,351299,DOWNTOWN,,1,5505,18647,1,1
56,82.0.1,351532,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351533,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351534,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351535,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351536,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351537,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351538,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351539,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351540,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351541,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351542,RIVERGATE,,0,5601,18652,1,1
56,82.9.1,351624,TO MEIGS MAGNET,,0,5690,18651,1,1
56,82.0.1,351543,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351544,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351545,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351546,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351547,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351548,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351549,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351550,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351551,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351552,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351553,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351554,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351555,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351556,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351557,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351558,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351559,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351560,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351561,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351562,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351563,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351564,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351565,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351566,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351567,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351568,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351569,RIVERGATE,,0,5611,18652,1,1
56,82.0.1,351570,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351571,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351572,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351573,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351574,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351575,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351576,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351577,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351578,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351579,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351580,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351581,RIVERGATE,,0,5611,18652,1,1
56,82.0.1,351582,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351583,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351584,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351585,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351586,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351587,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351588,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351589,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351590,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351591,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351592,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351593,RIVERGATE,,0,5611,18652,1,1
56,82.0.1,351594,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351595,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351596,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351597,RIVERGATE,,0,5600,18652,1,1
56,82.0.1,351598,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351599,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351600,RIVERGATE,,0,5601,18652,1,1
56,82.0.1,351601,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351602,RIVERGATE,,0,5602,18652,1,1
56,82.0.1,351603,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351604,RIVERGATE,,0,5603,18652,1,1
56,82.0.1,351605,RIVERGATE,,0,5611,18652,1,1
56,82.0.1,351606,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351607,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351608,RIVERGATE,,0,5606,18652,1,1
56,82.0.1,351609,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351610,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351611,RIVERGATE,,0,5609,18652,1,1
56,82.0.1,351612,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351613,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351614,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351615,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351616,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351617,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351618,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351619,RIVERGATE,,0,5605,18652,1,1
56,82.0.1,351620,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351621,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351622,RIVERGATE,,0,5610,18652,1,1
56,82.0.1,351623,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351626,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351625,RIVERGATE,,0,5608,18652,1,1
56,82.0.1,351627,RIVERGATE,,0,5604,18652,1,1
56,82.0.1,351628,RIVERGATE,,0,5607,18652,1,1
56,82.0.1,351668,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351669,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351670,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351671,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351672,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351673,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351674,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351675,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351676,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351677,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351678,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351679,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351680,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351681,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351682,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351683,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351684,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351685,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351686,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351687,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351688,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351689,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351690,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351691,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351692,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351693,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351694,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351695,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351696,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351697,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351698,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351699,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351700,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351701,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351702,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351703,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351704,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351705,DOWNTOWN,,1,5611,18656,1,1
56,82.0.1,351706,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351707,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351708,DOWNTOWN,,1,5606,18656,1,1
56,82.1.1,351761,DOWNTOWN,,1,5691,18655,1,1
56,82.1.1,351762,DOWNTOWN,,1,5692,18657,1,1
56,82.0.1,351709,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351710,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351711,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351712,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351713,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351714,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351715,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351716,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351717,DOWNTOWN,,1,5611,18656,1,1
56,82.0.1,351718,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351719,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351720,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351721,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351722,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351723,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351724,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351725,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351726,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351727,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351728,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351729,DOWNTOWN,,1,5611,18656,1,1
56,82.0.1,351730,DOWNTOWN,,1,5604,18656,1,1
56,82.3.1,351765,DOWNTOWN,,1,319,18654,1,1
56,82.3.1,351760,DOWNTOWN,,1,609,18657,1,1
56,82.0.1,351731,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351732,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351733,DOWNTOWN,,1,5600,18656,1,1
56,82.0.1,351734,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351735,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351736,DOWNTOWN,,1,5601,18656,1,1
56,82.0.1,351737,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351738,DOWNTOWN,,1,5602,18656,1,1
56,82.0.1,351739,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351740,DOWNTOWN,,1,5603,18656,1,1
56,82.0.1,351741,DOWNTOWN,,1,5611,18656,1,1
56,82.0.1,351742,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351743,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351744,DOWNTOWN,,1,5606,18656,1,1
56,82.0.1,351745,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351746,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351747,DOWNTOWN,,1,5609,18656,1,1
56,82.0.1,351748,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351749,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351750,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351751,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351752,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351753,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351754,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351755,DOWNTOWN,,1,5605,18656,1,1
56,82.0.1,351756,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351757,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351758,DOWNTOWN,,1,5610,18656,1,1
56,82.0.1,351759,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351764,DOWNTOWN,,1,5607,18656,1,1
56,82.0.1,351763,DOWNTOWN,,1,5608,18656,1,1
56,82.0.1,351766,DOWNTOWN,,1,5604,18656,1,1
56,82.0.1,351767,DOWNTOWN,,1,5607,18656,1,1
6,82.0.1,352013,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.1,352014,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.1,352015,HERMITAGE STATION,,0,602,18659,1,1
6,82.0.1,352040,HERMITAGE STATION,,0,603,18659,1,1
6,82.0.1,352016,HERMITAGE STATION,,0,604,18659,1,1
6,82.0.1,352017,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.1,352041,HERMITAGE STATION,,0,601,18659,1,1
6,82.0.1,352018,HERMITAGE STATION,,0,603,18659,1,1
6,82.0.1,352019,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.1,352020,HERMITAGE STATION,,0,603,18659,1,1
6,82.0.1,352021,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.1,352022,HERMITAGE STATION,,0,603,18659,1,1
6,82.0.1,352023,HERMITAGE STATION,,0,600,18659,1,1
6,82.0.1,352024,HERMITAGE STATION,,0,605,18659,1,1
6,82.0.1,352025,HERMITAGE STATION,,0,603,18659,1,1
6,82.0.1,352026,HERMITAGE STATION,,0,606,18659,1,1
6,82.0.1,352027,HERMITAGE STATION,,0,607,18659,1,1
6,82.0.1,352030,HERMITAGE STATION,,0,600,18658,1,1
6,82.0.1,352033,HERMITAGE STATION,,0,608,18658,1,1
